1.25638807755,1.46907945582,-0.80900211364,0.426056203597,-0.376737255533,-0.0534059556656,-0.146516040498,0.256365058997
1.1872452486,1.55375718357,-0.80900211364,0.426056203597,-0.361702778826,-0.0534059556656,-0.146516040498,-0.0212694723225
1.11810241966,1.72311263906,-1.00347367239,0.426056203597,-0.421671758948,-0.0534059556656,-0.146516040498,-0.216641920288
0.979816761766,1.89246809456,-1.19794523114,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.494276451608
1.32553090649,1.04569081708,-1.48965256927,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,0.63682719451
1.32553090649,1.13036854483,-1.39241678989,1.75303968648,-0.39143387883,-0.0534059556656,-0.146516040498,0.297496100674
1.32553090649,1.21504627258,-1.39241678989,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.893896204991
1.39467373544,1.29972400032,-1.39241678989,-0.900927279283,-0.399035580536,-0.0534059556656,-0.146516040498,0.945310007088
1.39467373544,1.38440172807,-1.48965256927,-0.900927279283,-0.368797700418,-0.0534059556656,-0.146516040498,0.760220319541
1.32553090649,1.46907945582,-1.58688834865,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,0.729372038283
1.39467373544,1.72311263906,-1.68412412802,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.482585788221
1.53295939333,1.46907945582,-1.58688834865,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.811634121637
1.53295939333,1.46907945582,-1.58688834865,1.75303968648,-0.43687516236,-0.0534059556656,-0.146516040498,0.842482402895
1.53295939333,1.38440172807,-1.58688834865,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,1.09955141338
1.53295939333,1.38440172807,-1.58688834865,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,1.08926865296
1.53295939333,1.38440172807,-1.58688834865,1.75303968648,-0.43687516236,-0.0534059556656,-0.146516040498,1.08926865296
1.53295939333,1.29972400032,-1.58688834865,1.75303968648,-0.421840685653,-0.0534059556656,-0.146516040498,1.13039969463
1.53295939333,1.38440172807,-1.68412412802,1.75303968648,-0.391602805535,-0.0534059556656,-0.146516040498,1.09955141338
1.53295939333,1.29972400032,-1.68412412802,1.75303968648,-0.376568328828,-0.0534059556656,-0.146516040498,1.13039969463
1.53295939333,1.29972400032,-1.58688834865,0.426056203597,-0.444307937361,-0.0534059556656,-0.146516040498,0.883613444572
1.60210222227,1.29972400032,-1.58688834865,1.75303968648,-0.43687516236,-0.0534059556656,-0.146516040498,1.14068245505
1.60210222227,1.21504627258,-1.58688834865,0.426056203597,-0.43687516236,-0.0534059556656,0.475325028183,0.883613444572
1.60210222227,1.21504627258,-1.58688834865,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,0.647109954929
1.60210222227,1.29972400032,-1.48965256927,0.426056203597,-0.406806208946,-0.0534059556656,-0.146516040498,0.688240996606
1.60210222227,1.29972400032,-1.48965256927,1.75303968648,-0.43687516236,-0.0534059556656,-0.146516040498,0.801351361218
1.60210222227,1.29972400032,-1.39241678989,0.426056203597,-0.444307937361,-0.0534059556656,-0.146516040498,1.16124797589
1.60210222227,1.38440172807,-1.39241678989,-0.900927279283,-0.384001103829,-0.0534059556656,0.475325028183,1.13039969463
1.60210222227,1.29972400032,-1.39241678989,-0.900927279283,-0.285854688474,-0.0534059556656,1.09716609686,0.462020267383
1.60210222227,1.13036854483,-1.39241678989,-0.900927279283,-0.217946153237,-0.0534059556656,-0.146516040498,-0.0624005139995
1.60210222227,1.21504627258,-1.39241678989,-0.900927279283,-0.150037618,-0.0534059556656,0.475325028183,-0.237207441127
1.60210222227,1.13036854483,-1.39241678989,-0.900927279283,-0.0669256793521,-0.0534059556656,1.09716609686,-0.586821295382
1.60210222227,1.21504627258,-1.48965256927,-0.900927279283,0.0161862592962,-0.0534059556656,1.71900716554,-0.586821295382
1.53295939333,1.21504627258,-1.48965256927,-0.900927279283,0.0992981979444,-0.0534059556656,-0.146516040498,-0.525124732866
1.53295939333,1.29972400032,-1.48965256927,-0.900927279283,0.152172256475,-0.0534059556656,-0.146516040498,-0.60738681622
1.53295939333,1.21504627258,-1.48965256927,-0.900927279283,0.205046315005,-0.0534059556656,-0.146516040498,-0.576538534962
1.53295939333,1.21504627258,-1.39241678989,-0.900927279283,0.272954850242,-0.0534059556656,-0.146516040498,-0.555973014124
1.46381656438,1.21504627258,-1.39241678989,-0.900927279283,0.325828908772,-0.0534059556656,-0.146516040498,-0.525124732866
1.46381656438,1.21504627258,-1.39241678989,-0.900927279283,0.35606678889,-0.0534059556656,-0.146516040498,-0.566255774543
1.46381656438,1.21504627258,-1.39241678989,1.75303968648,-0.399035580536,-0.0534059556656,-0.146516040498,-0.504559212028
1.46381656438,1.21504627258,-1.39241678989,1.75303968648,-0.368797700418,-0.0534059556656,-0.146516040498,-0.483993691189
1.46381656438,1.13036854483,-1.48965256927,1.75303968648,-0.3385598203,-0.0534059556656,-0.146516040498,-0.576538534962
1.46381656438,1.13036854483,-1.48965256927,-0.900927279283,-0.399035580536,-0.0534059556656,-0.146516040498,-0.658800618316
1.46381656438,1.13036854483,-1.48965256927,-0.900927279283,-0.346161522006,-0.0534059556656,-0.146516040498,-0.75134546209
1.46381656438,1.13036854483,-1.39241678989,-0.900927279283,-0.293287463475,-0.0534059556656,-0.146516040498,-0.627952337059
1.46381656438,1.13036854483,-1.39241678989,-0.900927279283,-0.225378928238,-0.0534059556656,-0.146516040498,-0.586821295382
1.46381656438,1.13036854483,-1.29518101052,-0.900927279283,-0.172504869708,-0.0534059556656,-0.146516040498,-0.617669576639
1.46381656438,1.21504627258,-1.19794523114,-0.900927279283,-0.119630811178,-0.0534059556656,-0.146516040498,-0.658800618316
1.46381656438,1.29972400032,-1.19794523114,-0.900927279283,-0.0667567526475,-0.0534059556656,-0.146516040498,-0.60738681622
0.841531103876,1.72311263906,-1.10070945177,-0.900927279283,0.069229244531,-0.0534059556656,-0.146516040498,-0.699931659993
0.772388274931,1.72311263906,-1.00347367239,-0.900927279283,0.235284195123,-0.0534059556656,-0.146516040498,-0.710214420413
0.703245445986,1.55375718357,-0.906237893016,-0.900927279283,0.424144250832,-0.0534059556656,-0.146516040498,-0.792476503767
0.772388274931,1.72311263906,-0.906237893016,-0.900927279283,0.56013024801,-0.0534059556656,-0.146516040498,-0.813042024605
0.772388274931,1.72311263906,-0.906237893016,-0.900927279283,0.696116245189,-0.0534059556656,-0.146516040498,-0.638235097478
0.772388274931,1.80779036681,-0.906237893016,-0.900927279283,0.794262660544,-0.0534059556656,-0.146516040498,-0.833607545444
0.772388274931,1.89246809456,-0.906237893016,-0.900927279283,0.892409075899,-0.0534059556656,-0.146516040498,-0.813042024605
0.703245445986,1.80779036681,-0.80900211364,-0.900927279283,0.990555491254,-0.0534059556656,-0.146516040498,-0.782193743348
0.634102617041,1.80779036681,-0.80900211364,-0.900927279283,1.14157596514,-0.0534059556656,-0.146516040498,-0.699931659993
0.634102617041,1.72311263906,-0.80900211364,-0.900927279283,1.26235855891,-0.0534059556656,-0.146516040498,-0.74106270167
0.634102617041,1.63843491131,-0.711766334264,-0.900927279283,1.38314115267,-0.0534059556656,-0.146516040498,-0.854173066282
0.634102617041,1.46907945582,-0.614530554889,-0.900927279283,1.48128756803,-0.0534059556656,-0.146516040498,-0.761628222509
0.772388274931,1.29972400032,-0.517294775513,-0.900927279283,1.54919610327,-0.0534059556656,-0.146516040498,-0.823324785025
0.634102617041,1.29972400032,-0.420058996137,-0.900927279283,1.63230804191,-0.0534059556656,-0.146516040498,-0.823324785025
0.634102617041,1.29972400032,-0.420058996137,-0.900927279283,1.71541998056,-0.0534059556656,-0.146516040498,-0.833607545444
0.703245445986,1.21504627258,-0.420058996137,-0.900927279283,1.7833285158,-0.0534059556656,-0.146516040498,-0.833607545444
0.703245445986,1.13036854483,-0.420058996137,-0.900927279283,1.83620257433,-0.0534059556656,-0.146516040498,-0.823324785025
0.910673932821,0.706979906094,-0.420058996137,-0.900927279283,1.88907663286,-0.0534059556656,-0.146516040498,-0.843890305863
0.910673932821,0.706979906094,-0.322823216761,-0.900927279283,1.91931451298,-0.0534059556656,-0.146516040498,-0.792476503767
0.979816761766,0.706979906094,-0.322823216761,-0.900927279283,1.9495523931,-0.0534059556656,-0.146516040498,-0.782193743348
0.979816761766,0.537624450599,-0.225587437386,-0.900927279283,2.00242645163,-0.0534059556656,-0.146516040498,-0.802759264186
1.04895959071,0.706979906094,-0.225587437386,-0.900927279283,2.05530051016,-0.0534059556656,-0.146516040498,-0.813042024605
0.979816761766,0.961013089336,-0.12835165801,-0.900927279283,2.12320904539,-0.0534059556656,-0.146516040498,-0.689648899574
0.979816761766,1.13036854483,-0.12835165801,-0.900927279283,2.17608310392,-0.0534059556656,-0.146516040498,-0.730779941251
0.979816761766,1.29972400032,-0.12835165801,-0.900927279283,2.24399163916,-0.0534059556656,-0.146516040498,-0.710214420413
0.910673932821,1.46907945582,-0.12835165801,1.75303968648,-0.384001103829,-0.0534059556656,-0.146516040498,-0.782193743348
0.841531103876,1.55375718357,-0.12835165801,1.75303968648,-0.331127045299,-0.0534059556656,-0.146516040498,-0.823324785025
1.25638807755,1.04569081708,-0.322823216761,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.278338482804
1.25638807755,1.04569081708,-0.420058996137,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,-0.144662597354
1.25638807755,0.961013089336,-0.517294775513,0.426056203597,-0.406806208946,-0.0534059556656,-0.146516040498,-0.0726832744188
1.25638807755,1.04569081708,-0.517294775513,0.426056203597,-0.39177173224,-0.0534059556656,-0.146516040498,-0.165228118192
1.25638807755,0.961013089336,-0.517294775513,0.426056203597,-0.376737255533,-0.0534059556656,-0.146516040498,-0.134379836934
1.32553090649,1.04569081708,-0.517294775513,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.132971933966
1.32553090649,1.13036854483,-0.906237893016,1.75303968648,-0.43687516236,-0.0534059556656,1.09716609686,-0.555973014124
1.32553090649,1.04569081708,-1.00347367239,0.426056203597,-0.43687516236,-0.0534059556656,1.71900716554,-0.555973014124
1.39467373544,1.04569081708,-1.10070945177,-0.900927279283,-0.399035580536,-0.0534059556656,2.34084823422,-0.483993691189
1.39467373544,0.876335361588,-1.19794523114,0.426056203597,-0.43687516236,-0.0534059556656,2.96268930291,-0.535407493285
1.39467373544,0.961013089336,-1.19794523114,-0.900927279283,-0.399035580536,-0.0534059556656,3.58453037159,-0.494276451608
1.39467373544,0.961013089336,-1.29518101052,0.426056203597,-0.444307937361,-0.0534059556656,4.20637144027,-0.494276451608
1.39467373544,0.961013089336,-1.29518101052,0.426056203597,-0.429273460654,-0.0534059556656,-0.146516040498,-0.381166086996
1.39467373544,0.961013089336,-1.29518101052,0.426056203597,-0.414238983947,-0.0534059556656,-0.146516040498,-0.309186764062
1.39467373544,0.961013089336,-1.29518101052,0.426056203597,-0.406637282242,-0.0534059556656,-0.146516040498,-0.298904003642
1.39467373544,0.961013089336,-1.29518101052,-0.900927279283,-0.399035580536,-0.0534059556656,-0.146516040498,-0.370883326577
1.39467373544,1.13036854483,-1.29518101052,-0.900927279283,-0.331127045299,-0.0534059556656,-0.146516040498,-0.247490201546
1.39467373544,1.13036854483,-1.29518101052,-0.900927279283,-0.278252986769,-0.0534059556656,-0.146516040498,-0.360600566158
1.39467373544,1.38440172807,-1.39241678989,-0.900927279283,-0.248015106651,-0.0534059556656,-0.146516040498,-0.216641920288
1.39467373544,1.46907945582,-1.39241678989,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.268055722385
1.60210222227,1.38440172807,-1.29518101052,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,1.3257721426
1.67124505122,1.29972400032,-1.29518101052,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,1.3257721426
1.60210222227,1.29972400032,-1.29518101052,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,1.3257721426
1.67124505122,1.29972400032,-1.48965256927,1.75303968648,-0.399035580536,-0.0534059556656,-0.146516040498,1.29492386134
1.60210222227,1.21504627258,-1.48965256927,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,1.42859974679
1.60210222227,1.29972400032,-1.48965256927,-0.900927279283,-0.399035580536,-0.0534059556656,-0.146516040498,1.42859974679
1.60210222227,1.21504627258,-1.48965256927,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,1.19209625715
1.67124505122,1.29972400032,-1.39241678989,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,1.22294453841
1.67124505122,1.63843491131,-1.29518101052,0.426056203597,-0.421671758948,-0.0534059556656,-0.146516040498,1.51086183015
1.67124505122,1.55375718357,-1.39241678989,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,1.83991016356
1.67124505122,1.38440172807,-1.19794523114,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,1.88104120524
1.67124505122,1.38440172807,-1.19794523114,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,2.75507584088
1.74038788016,1.38440172807,-1.19794523114,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,1.75764808021
1.67124505122,1.29972400032,-1.19794523114,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,1.83991016356
1.46381656438,1.21504627258,-1.19794523114,-0.900927279283,-0.399035580536,-0.0534059556656,-0.146516040498,1.97358604901
1.25638807755,1.21504627258,-1.19794523114,-0.900927279283,-0.368797700418,-0.0534059556656,-0.146516040498,0.544282350737
1.11810241966,1.13036854483,-1.10070945177,-0.900927279283,-0.315923641888,-0.0534059556656,-0.146516040498,0.318061621513
1.04895959071,1.21504627258,-1.10070945177,-0.900927279283,-0.248015106651,-0.0534059556656,-0.146516040498,-0.278338482804
0.979816761766,1.29972400032,-1.00347367239,-0.900927279283,-0.164903168003,-0.0534059556656,-0.146516040498,-0.617669576639
0.910673932821,1.38440172807,-1.00347367239,-0.900927279283,-0.0969946327655,-0.0534059556656,-0.146516040498,-0.597104055801
0.841531103876,1.55375718357,-1.10070945177,1.75303968648,-0.384001103829,-0.0534059556656,-0.146516040498,-0.483993691189
1.04895959071,1.80779036681,-1.10070945177,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.535407493285
1.67124505122,1.29972400032,-1.10070945177,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.924744486249
1.46381656438,1.29972400032,-1.39241678989,0.426056203597,-0.421671758948,-0.0534059556656,-0.146516040498,-0.165228118192
1.46381656438,1.04569081708,-1.48965256927,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.113814316096
1.46381656438,0.961013089336,-1.48965256927,0.426056203597,-0.429273460654,-0.0534059556656,-0.146516040498,-0.185793639031
1.39467373544,0.961013089336,-1.48965256927,1.75303968648,-0.43687516236,-0.0534059556656,-0.146516040498,-0.226924680708
1.46381656438,0.961013089336,-1.48965256927,0.426056203597,-0.444307937361,-0.0534059556656,-0.146516040498,-0.185793639031
1.46381656438,0.961013089336,-1.58688834865,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,0.194668496482
1.53295939333,1.04569081708,-1.58688834865,0.426056203597,-0.444307937361,-0.0534059556656,-0.146516040498,0.235799538159
1.60210222227,1.21504627258,-1.58688834865,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,0.256365058997
1.53295939333,1.46907945582,-1.58688834865,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.184385736063
1.46381656438,1.55375718357,-1.58688834865,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,0.0404270901931
1.53295939333,1.63843491131,-1.68412412802,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.00957880893529
1.60210222227,1.80779036681,-1.68412412802,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,0.21523401732
1.53295939333,1.9771458223,-1.7813599074,0.426056203597,-0.421671758948,-0.0534059556656,-0.146516040498,0.235799538159
1.74038788016,1.46907945582,-1.58688834865,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.0404270901931
1.74038788016,1.38440172807,-1.68412412802,1.75303968648,-0.43687516236,-0.0534059556656,-0.146516040498,0.0404270901931
1.74038788016,1.46907945582,-1.58688834865,0.426056203597,-0.43687516236,-0.0534059556656,0.475325028183,0.410606465286
1.80953070911,1.55375718357,-1.58688834865,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,0.50315130906
1.80953070911,1.63843491131,-1.58688834865,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.945310007088
1.32553090649,1.04569081708,-1.00347367239,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.677958236187
1.39467373544,1.04569081708,-0.906237893016,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,0.677958236187
1.46381656438,1.21504627258,-0.906237893016,0.426056203597,-0.406806208946,-0.0534059556656,-0.146516040498,0.924744486249
1.67124505122,1.46907945582,-0.711766334264,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,1.41831698637
1.67124505122,1.21504627258,-0.711766334264,0.426056203597,-0.421671758948,-0.0534059556656,3.58453037159,0.832199642476
1.60210222227,1.21504627258,-0.711766334264,-0.900927279283,-0.399035580536,-0.0534059556656,4.82821250895,0.451737506963
1.39467373544,1.04569081708,-0.614530554889,-0.900927279283,-0.346161522006,-0.0534059556656,5.45005357763,-0.0212694723225
